Dataset,Restart_1,Restart_2,Restart_3,Restart_4,Restart_5,Restart_6,Restart_7,Restart_8,Restart_9,Restart_10,Restart_11,Restart_12,Restart_13,Restart_14,Restart_15,Restart_16,Restart_17,Restart_18,Restart_19,Restart_20,Restart_21,Restart_22,Restart_23,Restart_24,Restart_25,Restart_26,Restart_27,Restart_28,Restart_29,Restart_30,Restart_31,Restart_32,Restart_33,Restart_34,Restart_35,Restart_36,Restart_37,Restart_38,Restart_39,Restart_40,Restart_41,Restart_42,Restart_43,Restart_44,Restart_45,Restart_46,Restart_47,Restart_48,Restart_49,Restart_50,Restart_51,Restart_52,Restart_53,Restart_54,Restart_55,Restart_56,Restart_57,Restart_58,Restart_59,Restart_60,Restart_61,Restart_62,Restart_63,Restart_64,Restart_65,Restart_66,Restart_67,Restart_68,Restart_69,Restart_70,Restart_71,Restart_72,Restart_73,Restart_74,Restart_75,Restart_76,Restart_77,Restart_78,Restart_79,Restart_80,Restart_81,Restart_82,Restart_83,Restart_84,Restart_85,Restart_86,Restart_87,Restart_88,Restart_89,Restart_90,Restart_91,Restart_92,Restart_93,Restart_94,Restart_95,Restart_96,Restart_97,Restart_98,Restart_99,Restart_100,Streak
heart_h.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100
analcatdata_gviolence.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100
machine_cpu.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5543129790185298,0.5543129790185298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72
ar4.csv,1.0,0.24379572689044993,0.24379572689044993,0.9980967429166517,0.23599689651885578,0.6596163693035174,0.829982303581094,0.36595766414366576,0.9980967429166517,0.3691436195737409,0.6836708625722691,0.23951292125234877,1.0,1.0,1.0,1.0,1.0,1.0,0.9995236083521343,0.9995236083521343,0.6437094818164124,0.64224628768528,0.9980967429166517,0.33363241240284786,0.6859131282409964,0.2253053950022897,0.6437094818164124,0.6437094818164124,1.0,1.0,1.0,1.0,0.9667413715822502,0.9667413715822502,0.4383047629683399,0.6370162987981546,0.32665588123334605,0.5044863415822939,0.5044863415822939,0.6437094818164124,0.11454338390076352,0.11454338390076352,0.6437094818164124,0.6430602532251788,0.11540503607700184,0.87177437251648,0.266615682431948,0.23501949329650587,0.23501949329650587,0.4022671391797204,0.4022671391797204,0.6437094818164124,0.6437094818164124,0.2253053950022897,0.656078109660153,0.7361670052253012,0.4386291067960951,0.6147790875385478,0.4362152116658496,1.0,0.9924053807161153,0.9924053807161153,0.40326067375247704,0.40326067375247704,1.0,0.9980967429166517,0.9980967429166517,0.23681864259804342,0.11558868209860498,0.12010192095146796,0.8679951813524144,0.2683544303797468,0.27269150521609536,0.27269150521609536,0.33207966393945354,0.759543221162571,0.2420150207229733,0.9985715188928025,0.5396170082549252,0.5396170082549252,0.236407294834906,1.0,0.49883052940439826,0.8314311110429253,0.43847264021122584,0.9990479098927552,0.9990479098927552,1.0,0.6437094818164124,0.11454338390076352,0.23501949329650587,1.0,1.0,1.0,1.0,1.0,0.6437094818164124,0.10164211762372408,0.8914426935260612,0.9964915232950851,6
fruitfly.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100
fri_c3_250_5.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100
fri_c1_250_25.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100
fri_c3_100_25.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100
ar5.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100
chscase_adopt.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932359035682663,0.9932359035682663,0.9966023668801841,0.9966023668801841,0.9932359035682663,0.9932359035682663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966023668801841,0.9966023668801841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932359035682663,0.9932359035682663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966023668801841,0.9966023668801841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9932359035682663,0.9932359035682663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35
